date,IE,Chrome,Firefox,Safari,Opera,Offline
11-Dec-16,41,23.93,25.13,8.58,1.27,3.820059415
11-Dec-17,37.11,26.12,25.24,10.02,1.43,4.480358237
11-Dec-18,37.19,25.81,25.32,10.14,1.45,5.64194338
11-Dec-19,40.62,24.31,24.95,8.8,1.23,1.09822267
11-Dec-20,40.6,24.09,25.16,8.79,1.28,2.320432095
11-Dec-21,40.49,24.48,25.03,8.64,1.27,5.140497259
11-Dec-22,39.92,24.75,25.24,8.69,1.3,4.655294422
11-Dec-23,39.83,25.09,24.92,8.7,1.37,5.312769458
11-Dec-24,39.02,25.65,24.09,9.73,1.43,9.716511311
11-Dec-25,38.62,25.8,24.36,9.56,1.57,1.650357223
11-Dec-26,40.12,25.1,24.33,9.03,1.35,8.132982542
11-Dec-27,41.76,24.06,24.18,8.68,1.24,4.710123755
11-Dec-28,41.71,24.17,24.17,8.63,1.24,6.168371739
11-Dec-29,41.89,24.15,24.04,8.6,1.23,0.365405813
11-Dec-30,41.23,24.41,24.15,8.86,1.27,1.174471451
11-Dec-31,40.41,24.61,23.95,9.7,1.24,6.571796843
12-Jan-01,39.01,24.9,24.48,10.24,1.3,4.805234567
12-Jan-02,40.19,24.5,24.34,9.75,1.15,1.760996351
12-Jan-03,42,23.77,24.17,8.88,1.11,4.830293464
12-Jan-04,41.69,24.04,24.28,8.77,1.13,0.236026974
12-Jan-05,41.13,24.44,24.39,8.79,1.16,3.594015338
12-Jan-06,41.27,24.48,24.34,8.62,1.21,6.902688498
12-Jan-07,37.72,26.29,24.43,10.18,1.3,5.314999714
12-Jan-08,37.37,26.31,24.53,10.36,1.36,6.468170076
12-Jan-09,40.12,24.71,24.69,9.24,1.16,0.794738977
12-Jan-10,39.19,25.37,24.96,9.21,1.18,3.657936664
12-Jan-11,39.9,25.04,24.7,9.08,1.19,6.298818184
12-Jan-12,39.59,25.16,24.79,9.18,1.2,3.289995389
12-Jan-13,40.48,24.79,24.58,8.82,1.22,0.045716715
12-Jan-14,35.72,27.33,24.91,10.61,1.34,9.72824828
12-Jan-15,35.8,27.08,25.06,10.57,1.4,9.012384771
12-Jan-16,38.6,25.7,24.84,9.55,1.22,6.378089189
12-Jan-17,40.19,25.06,24.42,9.03,1.22,0.736796037
12-Jan-18,39.65,25.43,24.56,9.02,1.26,8.458601415
12-Jan-19,38.81,25.57,25.06,9.14,1.31,1.503449618
12-Jan-20,39.08,25.58,24.96,8.98,1.32,4.887280316
12-Jan-21,34.69,27.92,25.07,10.79,1.42,4.534105262
12-Jan-22,33.88,28.15,25.51,10.88,1.49,6.842848102
12-Jan-23,39.39,25.28,24.69,9.31,1.22,9.565620117
12-Jan-24,38.91,25.64,24.86,9.23,1.26,3.083599067
12-Jan-25,39.07,25.62,24.68,9.15,1.36,6.556933962
12-Jan-26,39.4,25.49,24.61,9.09,1.3,9.108621015
12-Jan-27,38.9,25.8,24.94,8.97,1.29,8.384732912
12-Jan-28,33.78,28.54,25.33,10.8,1.44,5.918601653
12-Jan-29,33.61,28.45,25.36,10.99,1.5,3.165760801
12-Jan-30,38.53,25.94,24.72,9.45,1.26,5.950798442
12-Jan-31,38.74,25.83,24.61,9.3,1.44,0.974602804
12-Feb-01,38.85,25.92,24.63,9.07,1.46,4.669417224
12-Feb-02,39.27,25.77,24.55,8.86,1.48,9.317244646
12-Feb-03,39.75,25.63,24.44,8.71,1.36,9.500565871
12-Feb-04,36.01,27.92,24.39,10.16,1.4,1.916446014
12-Feb-05,35.07,28.11,24.77,10.48,1.46,9.494175766
12-Feb-06,39.38,25.85,24.3,9.14,1.22,2.747839182
12-Feb-07,39.54,25.76,24.28,9.06,1.24,9.612170603
12-Feb-08,39.16,26.15,24.32,9.04,1.24,6.675913887
12-Feb-09,39.54,25.86,24.35,8.92,1.23,5.816985726
12-Feb-10,39.39,25.74,24.66,8.78,1.33,1.703557344
12-Feb-11,34.62,28.34,24.99,10.43,1.53,3.524426873
12-Feb-12,34.47,28.15,25.07,10.56,1.64,2.811012552
12-Feb-13,39.22,25.66,24.63,8.97,1.42,3.262934094
12-Feb-14,38.97,25.79,24.88,8.8,1.45,7.65463629
12-Feb-15,38.28,26.11,24.94,9.13,1.45,0.943333214
12-Feb-16,38.23,26.31,24.85,9.08,1.43,7.575413559
12-Feb-17,38.15,26.6,24.86,8.87,1.42,6.64097955
12-Feb-18,34.05,28.92,25.01,10.29,1.63,5.881446168
12-Feb-19,34.38,28.23,25.21,10.39,1.7,7.35056352
12-Feb-20,37.23,26.53,24.94,9.72,1.48,7.852789822
12-Feb-21,38.31,26.22,24.58,9.36,1.43,2.607610311
12-Feb-22,38.65,26.27,24.44,9.19,1.36,9.866872814
12-Feb-23,39.21,26.1,24.38,8.86,1.35,6.574021377
12-Feb-24,39.53,26.02,24.31,8.7,1.35,0.819346273
12-Feb-25,34.67,28.54,24.64,10.62,1.43,9.707886782
12-Feb-26,33.55,28.98,24.95,10.92,1.5,8.139065577
12-Feb-27,38.81,26.28,24.31,9.29,1.23,6.675867289
12-Feb-28,38.76,26.24,24.36,9.29,1.25,9.527571925
12-Feb-29,38.8,26.18,24.43,9.23,1.26,7.263056156
12-Mar-01,38.76,26.36,24.52,8.94,1.33,0.649385645
12-Mar-02,39.05,26.38,24.37,8.76,1.34,8.818831986
12-Mar-03,35.11,28.76,24.54,10.04,1.45,0.680517318
12-Mar-04,34.14,29.12,24.76,10.42,1.47,1.642061085
12-Mar-05,38.84,26.47,24.28,9.06,1.24,7.921368309
12-Mar-06,38.75,26.7,24.21,8.98,1.27,6.044321659
12-Mar-07,38.54,26.81,24.16,9.15,1.23,0.354938703
12-Mar-08,38.92,26.63,24.24,8.86,1.25,2.55724844
12-Mar-09,38.5,27.23,24.37,8.47,1.32,7.210500214
12-Mar-10,35.02,29.05,24.41,9.93,1.49,1.353639617
12-Mar-11,34.43,28.86,24.73,10.36,1.52,4.227644428
12-Mar-12,39.29,26.11,24.19,9.09,1.21,2.040513327
12-Mar-13,39.06,26.21,24.33,9.04,1.25,8.973078068
12-Mar-14,38.85,26.4,24.3,9.1,1.26,6.295369456
12-Mar-15,38.68,26.5,24.41,9.03,1.27,3.529226079
12-Mar-16,38.44,26.85,24.6,8.64,1.37,4.270744001
12-Mar-17,34.74,29.11,24.6,9.97,1.49,1.863923606
12-Mar-18,33.93,29.2,24.9,10.32,1.56,7.410865935
12-Mar-19,38.48,26.35,24.59,9.24,1.24,4.435113516
12-Mar-20,38.82,26.41,24.41,9.02,1.25,3.27909391
12-Mar-21,38.7,26.52,24.5,8.88,1.3,6.596381158
12-Mar-22,38.78,26.59,24.46,8.71,1.35,1.188678346
12-Mar-23,39.36,26.13,24.52,8.49,1.4,8.079110626
12-Mar-24,34.82,28.71,24.65,10.19,1.54,6.371568179
12-Mar-25,34.18,28.72,25,10.38,1.62,5.286655286
12-Mar-26,38.33,26.62,24.66,8.98,1.32,2.640579478
12-Mar-27,38.03,26.89,24.67,8.97,1.33,0.100684937
12-Mar-28,37.81,26.8,24.86,8.97,1.47,3.334314523
12-Mar-29,38.07,26.72,24.73,8.95,1.43,0.15033512
12-Mar-30,38.15,26.8,24.75,8.72,1.49,8.218848142
12-Mar-31,34.65,28.91,24.69,10.14,1.51,5.923978673
12-Apr-01,34.01,29.13,24.95,10.12,1.69,8.215027905
12-Apr-02,38.21,26.83,24.43,9.11,1.32,4.397601294
12-Apr-03,37.77,27.08,24.7,9.05,1.31,5.896249087
12-Apr-04,37.85,26.99,24.78,8.93,1.35,9.831777412
12-Apr-05,37.63,27.23,24.76,8.88,1.41,2.827248064
12-Apr-06,36.59,27.74,25,9.04,1.53,9.981353046
12-Apr-07,34.6,28.83,24.97,9.87,1.63,8.870725689
12-Apr-08,33.97,29.32,25,9.89,1.73,1.105812901
12-Apr-09,38.38,27.08,24.11,9.01,1.34,1.172008934
12-Apr-10,39.17,26.62,24.09,8.73,1.3,9.93815539
12-Apr-11,38.11,27.48,24.42,8.54,1.35,3.407548471
12-Apr-12,37.96,27.77,24.42,8.36,1.4,5.404262118
12-Apr-13,37.84,27.89,24.54,8.18,1.45,6.190982031
12-Apr-14,34.51,29.74,24.57,9.48,1.61,9.81849138
12-Apr-15,34.1,29.26,24.93,9.93,1.68,5.760141656
12-Apr-16,38.39,26.85,24.48,8.81,1.37,1.692322392
12-Apr-17,38.17,26.95,24.61,8.72,1.45,8.488084746
12-Apr-18,38.66,26.79,24.42,8.63,1.4,7.330340997
12-Apr-19,38.17,27.01,24.65,8.6,1.46,9.16825172
12-Apr-20,38.37,26.82,24.89,8.37,1.44,1.379467783
12-Apr-21,34.01,29.43,25.06,9.7,1.67,4.191013695
12-Apr-22,33.64,29.3,25.17,10.06,1.72,3.178882942
12-Apr-23,38.02,27.06,24.54,8.87,1.4,6.614399735
12-Apr-24,37.72,27.18,24.66,8.83,1.5,5.766699435
12-Apr-25,37.46,27.44,24.67,8.83,1.49,6.379461492
12-Apr-26,37.14,27.72,24.78,8.77,1.47,5.713621476
12-Apr-27,37.98,26.97,24.81,8.53,1.56,4.084876812
12-Apr-28,34.37,29.1,24.76,10.03,1.64,7.253975688
12-Apr-29,33.89,29.2,24.98,10.12,1.7,3.601950658
12-Apr-30,37.52,27.2,24.55,9.18,1.43,2.488127366
12-May-01,36.79,27.68,24.56,9.42,1.44,8.176504204
12-May-02,37.11,27.51,24.83,8.86,1.45,9.649321402
12-May-03,37.1,27.48,24.93,8.69,1.56,9.826832822
12-May-04,37.27,27.27,25.01,8.51,1.58,1.612372875
12-May-05,33.37,29.61,24.96,9.95,1.72,5.245924512
12-May-06,33.02,29.56,25.21,10.08,1.74,2.558614039
12-May-07,37.39,27.12,24.64,9.06,1.4,4.63005398
12-May-08,37.33,27.36,24.6,8.95,1.41,7.251661698
12-May-09,37.49,27.06,24.59,8.94,1.42,2.138531362
12-May-10,37.61,27.11,24.54,8.82,1.43,7.89656349
12-May-11,37.5,27.2,24.66,8.44,1.55,3.967793431
12-May-12,33.08,29.73,24.94,9.73,1.79,8.329713447
12-May-13,32.45,29.93,25.32,9.96,1.84,6.920711067
12-May-14,37.63,27.2,24.43,8.82,1.39,1.792363892
12-May-15,37.37,27.41,24.54,8.91,1.42,0.659088151
12-May-16,37.08,27.52,24.64,8.77,1.45,8.038371558
12-May-17,36.74,27.74,24.6,8.73,1.49,7.779141989
12-May-18,37.17,27.37,24.66,8.47,1.53,0.809000462
12-May-19,32.84,29.71,25.11,9.78,1.78,1.90990388
12-May-20,32.45,30,25.35,9.91,1.8,0.939720152
12-May-21,36.96,27.51,24.62,8.91,1.44,9.940492134
12-May-22,36.82,27.77,24.81,8.8,1.41,4.350083998
12-May-23,36.57,28.06,25.02,8.71,1.52,6.085182367
12-May-24,36.23,28.25,25.17,8.68,1.55,8.615842154
12-May-25,35.78,28.99,25.03,8.47,1.6,8.544930964
12-May-26,31.88,31.09,25.27,9.77,1.86,8.624068176
12-May-27,31.38,31.47,25.57,9.49,1.96,5.949785833
12-May-28,33.82,30.22,24.95,9.45,1.45,5.586579191
12-May-29,36.58,28.8,24.3,8.99,1.22,9.668165039
12-May-30,36.52,28.89,24.72,8.4,1.35,2.767086773
12-May-31,36.48,28.97,24.35,8.68,1.4,3.603478373
12-Jun-01,36.72,28.51,24.56,8.47,1.62,3.1849657
12-Jun-02,33.03,30.46,24.73,9.82,1.84,4.825255474
12-Jun-03,32.73,30.51,24.92,9.85,1.88,0.838931622
12-Jun-04,37.2,28.07,24.25,8.86,1.51,4.49145816
12-Jun-05,36.62,28.38,24.51,8.83,1.54,8.549651097
12-Jun-06,37.16,28.3,24.21,8.72,1.51,3.916834922
12-Jun-07,37.22,28.3,24.21,8.54,1.61,6.643319434
12-Jun-08,36.85,28.54,24.44,8.36,1.7,8.0515114
12-Jun-09,32.71,30.98,24.59,9.81,1.81,5.685636821
12-Jun-10,32.64,30.57,24.9,9.95,1.82,1.948871125
12-Jun-11,37.43,28.12,24.01,8.85,1.47,3.677133501
12-Jun-12,37.41,28.04,24.14,8.78,1.52,9.780098727
12-Jun-13,37.09,28.4,24.17,8.67,1.55,7.014118715
12-Jun-14,36.89,28.52,24.21,8.65,1.6,2.843234606
12-Jun-15,36.74,28.67,24.47,8.3,1.68,3.552096724
12-Jun-16,33,30.51,24.73,9.66,1.94,6.631882321
12-Jun-17,32.57,30.64,24.85,9.85,1.95,5.83208796
12-Jun-18,36.95,28.43,24.18,8.76,1.55,6.306258024
12-Jun-19,37.53,28.29,23.91,8.58,1.55,3.902848989
12-Jun-20,37.64,28.41,23.74,8.52,1.53,4.25824094
12-Jun-21,38.19,28.28,23.49,8.44,1.45,0.145109837
12-Jun-22,37.28,28.84,23.77,8.45,1.51,9.422409844
12-Jun-23,33.71,30.25,24.33,9.76,1.79,0.295300986
12-Jun-24,33.71,30.18,24.35,9.79,1.82,7.485535778
12-Jun-25,37.52,28.34,23.73,8.81,1.47,2.06618425
12-Jun-26,37.91,28.22,23.52,8.78,1.42,9.196335009
12-Jun-27,37.47,28.71,23.61,8.73,1.34,1.516974469
12-Jun-28,37.29,28.85,23.58,8.92,1.22,9.774475013
12-Jun-29,37.25,29.08,23.45,8.87,1.2,2.445161766
12-Jun-30,34.08,30.67,23.65,9.98,1.49,2.514897421
12-Jul-01,33.93,30.48,23.92,9.85,1.72,1.03633585
12-Jul-02,37.83,28.67,23.21,8.87,1.29,2.275027994
12-Jul-03,37.59,28.79,23.45,8.64,1.38,7.849523028
12-Jul-04,35.27,30.2,23.99,8.83,1.55,8.197334378
12-Jul-05,37.41,29.12,23.34,8.65,1.33,5.070799906
12-Jul-06,37.68,28.95,23.47,8.42,1.35,9.238423569
12-Jul-07,34.34,30.49,23.53,10.04,1.45,0.20482325
12-Jul-08,34.22,30.26,23.81,10.02,1.53,6.623461149
12-Jul-09,38.1,28.38,23.3,8.8,1.29,3.767173121
12-Jul-10,37.59,28.74,23.4,8.74,1.39,5.072579616
12-Jul-11,37.05,29.07,23.59,8.78,1.38,4.581245868
12-Jul-12,36.73,29.35,23.71,8.63,1.46,7.819295902
12-Jul-13,36.14,29.43,24.27,8.33,1.71,0.867247461
12-Jul-14,32.45,31.12,24.59,9.73,1.97,2.80109767
12-Jul-15,32.65,30.86,24.51,9.84,2,3.82603725
12-Jul-16,35.97,29.53,24,8.73,1.64,5.204337767
12-Jul-17,35.9,29.69,24.03,8.66,1.6,1.045385697
12-Jul-18,35.89,29.64,24.05,8.62,1.66,2.401762236
12-Jul-19,35.55,29.82,24.32,8.45,1.71,9.872640048
12-Jul-20,35.35,30.22,24.17,8.69,1.42,7.025730676
12-Jul-21,32.68,31.54,23.9,10.38,1.34,4.352564267
12-Jul-22,32.3,31.72,24.01,10.43,1.39,0.631435352
12-Jul-23,36.54,29.66,23.32,9.22,1.12,7.449744511
12-Jul-24,36.8,29.73,23.22,8.95,1.16,4.846641375
12-Jul-25,36.87,29.67,23.09,9.06,1.17,2.365949632
12-Jul-26,37.24,29.42,22.94,9.09,1.18,0.214665498
12-Jul-27,36.96,29.85,22.96,8.93,1.16,2.587481167
12-Jul-28,33.24,31.56,23.26,10.55,1.24,4.110153574
12-Jul-29,33.88,31.14,23.19,10.31,1.35,2.702731848
12-Jul-30,37.99,29.1,22.55,9.11,1.14,3.939529669
12-Jul-31,36.87,29.8,22.86,9.23,1.11,2.351371735
12-Aug-01,36.82,29.97,22.78,9.18,1.12,8.45263909
12-Aug-02,36.99,29.65,22.91,9.12,1.17,1.247049763
12-Aug-03,36.35,29.9,23.33,9.02,1.23,8.529022232
12-Aug-04,33.35,31.37,23.3,10.54,1.28,4.322458987
12-Aug-05,33.02,31.19,23.56,10.74,1.33,1.418791306
12-Aug-06,36.6,29.79,23.05,9.27,1.15,5.163690674
12-Aug-07,37.88,28.95,22.66,9.21,1.16,1.004333229
12-Aug-08,38.04,28.93,22.62,9.06,1.21,2.253306512
12-Aug-09,38.95,28.51,22.21,9,1.21,7.492875871
12-Aug-10,37.85,29.04,22.63,9.12,1.22,1.027839381
12-Aug-11,34.65,30.69,22.66,10.58,1.28,8.136832375
12-Aug-12,34.73,30.64,22.7,10.43,1.35,3.836837532
12-Aug-13,38.27,28.99,22.2,9.26,1.13,2.405177631
12-Aug-14,38.35,28.93,22.16,9.24,1.16,5.832901741
12-Aug-15,38.17,29.21,22.01,9.27,1.21,8.43220056
12-Aug-16,38.01,29.31,22.26,9.05,1.22,3.314787307
12-Aug-17,39.08,28.74,22.01,8.82,1.21,7.503123774
12-Aug-18,33.1,31.71,22.99,10.69,1.34,0.540702384
12-Aug-19,35.27,30.38,22.24,10.57,1.39,3.735206076
12-Aug-20,38.26,28.86,21.94,9.6,1.19,2.501719996
12-Aug-21,37.61,29.18,22.26,9.61,1.19,5.468797362
12-Aug-22,37.59,29.26,22.24,9.58,1.19,9.937409247
12-Aug-23,37.1,29.49,22.36,9.7,1.2,1.823170053
12-Aug-24,37.23,29.31,22.49,9.59,1.23,5.228956207
12-Aug-25,32.87,31.42,22.8,11.42,1.33,4.271254372
12-Aug-26,33.7,30.86,22.67,11.26,1.38,3.987088311
12-Aug-27,35.72,29.98,22.82,10.19,1.18,9.643214523
12-Aug-28,35.46,30.14,23.01,10.05,1.2,3.413969332
12-Aug-29,35.27,30.31,23.01,10.05,1.2,5.098712321
12-Aug-30,35.27,30.2,23.03,10.14,1.21,8.084747399
12-Aug-31,35.41,30.23,23.05,9.93,1.22,3.960924103
12-Sep-01,31.68,32.29,23.17,11.38,1.33,4.778847769
12-Sep-02,32.21,31.97,23.09,11.14,1.43,2.726040544
12-Sep-03,32.79,31.54,23.4,10.84,1.28,0.105329051
12-Sep-04,36.6,29.57,22.51,10.02,1.15,5.169203096
12-Sep-05,36.58,29.57,22.52,10.02,1.15,7.425424414
12-Sep-06,36.66,29.59,22.58,9.86,1.16,6.194935552
12-Sep-07,37.65,29.13,22.26,9.62,1.19,2.135920541
12-Sep-08,32.56,31.63,22.67,11.67,1.33,2.793305791
12-Sep-09,32.91,31.4,22.46,11.74,1.35,3.503449548
12-Sep-10,37.47,29.24,22.17,9.87,1.12,6.511365244
12-Sep-11,37.33,29.41,22.26,9.76,1.1,5.991467431
12-Sep-12,36.66,29.79,22.13,10.12,1.16,7.707972177
12-Sep-13,36.44,29.67,22.6,9.98,1.18,6.888477313
12-Sep-14,37.23,29.35,22.34,9.77,1.16,5.590581432
12-Sep-15,32.52,31.76,22.66,11.61,1.29,1.521570992
12-Sep-16,31.94,31.71,23.01,11.85,1.35,2.876515518
12-Sep-17,36.06,29.74,22.62,10.36,1.08,6.404901829
12-Sep-18,36.35,29.47,22.59,10.36,1.08,4.120810598
12-Sep-19,35.59,30.16,22.57,10.37,1.15,3.332952665
12-Sep-20,35.54,30.27,22.78,10.07,1.17,8.15384582
12-Sep-21,35.89,30.2,22.78,9.76,1.2,7.150833177
12-Sep-22,31.43,32.77,22.75,11.49,1.4,8.604409126
12-Sep-23,30.65,32.8,23.06,11.9,1.43,8.462698282
12-Sep-24,35.69,30.19,22.66,10.12,1.19,4.573527152
12-Sep-25,35.78,30.17,22.67,10.04,1.18,4.757784924
12-Sep-26,35.64,30.31,22.66,10.07,1.16,8.577686206
12-Sep-27,36.16,30.25,22.37,9.94,1.11,2.839151728
12-Sep-28,36.15,30.37,22.47,9.69,1.17,8.511078351
12-Sep-29,32.2,32.53,22.49,11.33,1.28,3.753769514
12-Sep-30,31.85,32.62,22.56,11.45,1.36,7.45370345
12-Oct-01,36.53,30.02,22.24,9.93,1.14,5.549789414
12-Oct-02,37,30.09,21.95,9.65,1.16,8.342842764
12-Oct-03,36.53,30.33,22.12,9.71,1.16,4.620615055
12-Oct-04,37.22,29.98,22.01,9.45,1.18,7.010054122
12-Oct-05,37.04,30.23,22.12,9.25,1.19,0.675900055
12-Oct-06,33.03,32.47,22.19,10.83,1.3,4.851101373
12-Oct-07,32.8,32.37,22.23,11.07,1.36,7.992977693
12-Oct-08,36.48,30.49,21.68,10.05,1.14,9.911155143
12-Oct-09,35.71,30.95,22.14,9.91,1.13,2.858948367
12-Oct-10,35.29,31.19,22.3,9.92,1.14,1.592105659
12-Oct-11,35.28,31.25,22.31,9.82,1.16,5.067935004
12-Oct-12,35.25,31.22,22.54,9.6,1.21,1.900446165
12-Oct-13,31.99,33.4,22.95,9.89,1.56,4.555026236
